city,state_id,state_name,lat,lng,timezone
Kirklin,IN,Indiana,40.1929,-86.3592,America/Indiana/Indianapolis
Belmont,NY,New York,42.2226,-78.0327,America/New_York
Goshen,UT,Utah,39.9511,-111.9008,America/Denver
Harrisville,PA,Pennsylvania,41.1365,-80.0105,America/New_York
Stony Creek Mills,PA,Pennsylvania,40.3494,-75.8641,America/New_York
South Vinemont,AL,Alabama,34.2349,-86.8642,America/Chicago
Healy,AK,Alaska,63.9454,-149.0151,America/Anchorage
Tresckow,PA,Pennsylvania,40.916,-75.9656,America/New_York
Walworth,NY,New York,43.1396,-77.2793,America/New_York
Breesport,NY,New York,42.1816,-76.7358,America/New_York
Lecompton,KS,Kansas,39.0358,-95.3929,America/Chicago
Crenshaw,MS,Mississippi,34.5047,-90.1946,America/Chicago
Blue Mounds,WI,Wisconsin,43.0178,-89.8269,America/Chicago
South Fork,PA,Pennsylvania,40.3635,-78.7919,America/New_York
Tumbling Shoals,AR,Arkansas,35.5472,-91.9734,America/Chicago
Seabrook Beach,NH,New Hampshire,42.885,-70.8234,America/New_York
Beauxart Gardens,TX,Texas,29.9585,-94.0354,America/Chicago
Livingston Manor,NY,New York,41.8931,-74.8255,America/New_York
Harold,FL,Florida,30.6772,-86.831,America/Chicago
Plymptonville,PA,Pennsylvania,41.0426,-78.4466,America/New_York
Parcelas Nuevas,PR,Puerto Rico,18.14,-66.1702,America/Puerto_Rico
Crocker,MO,Missouri,37.948,-92.2676,America/Chicago
Oxford,NE,Nebraska,40.253,-99.6323,America/Chicago
Norwood,MO,Missouri,37.1072,-92.4189,America/Chicago
Fleming-Neon,KY,Kentucky,37.1953,-82.7048,America/New_York
Burlingame,KS,Kansas,38.7517,-95.8351,America/Chicago
East Tulare Villa,CA,California,36.2038,-119.2803,America/Los_Angeles
Millerton,NY,New York,41.9534,-73.5113,America/New_York
Alanson,MI,Michigan,45.4425,-84.7871,America/Detroit
McKee,KY,Kentucky,37.43,-83.9859,America/New_York
Harwick,PA,Pennsylvania,40.5562,-79.8054,America/New_York
Cloudcroft,NM,New Mexico,32.9532,-105.7326,America/Denver
Roxie,MS,Mississippi,31.5077,-91.0711,America/Chicago
Nauvoo,IL,Illinois,40.5457,-91.3829,America/Chicago
Funkstown,MD,Maryland,39.6068,-77.7053,America/New_York
Dunkerton,IA,Iowa,42.5678,-92.1609,America/Chicago
Burneyville,OK,Oklahoma,33.9043,-97.2903,America/Chicago
Gillis,LA,Louisiana,30.3769,-93.1999,America/Chicago
Scio,OR,Oregon,44.7046,-122.8508,America/Los_Angeles
Bloomsbury,NJ,New Jersey,40.6537,-75.084,America/New_York
Junction City,OH,Ohio,39.7217,-82.2998,America/New_York
Sutton,WV,West Virginia,38.6663,-80.7116,America/New_York
Selma,IN,Indiana,40.1889,-85.2753,America/Indiana/Indianapolis
Rocky Ridge,UT,Utah,39.9197,-111.8258,America/Denver
Spring Valley,KY,Kentucky,38.2968,-85.6108,America/New_York
Hoboken,GA,Georgia,31.1813,-82.1313,America/New_York
Dunseith,ND,North Dakota,48.813,-100.0622,America/Chicago
Stockbridge,WI,Wisconsin,44.0717,-88.3104,America/Chicago
Dufur,OR,Oregon,45.4531,-121.1288,America/Los_Angeles
St. Nazianz,WI,Wisconsin,44.0067,-87.9246,America/Chicago
Beaumont,MS,Mississippi,31.1707,-88.9252,America/Chicago
Tickfaw,LA,Louisiana,30.5769,-90.4871,America/Chicago
Paragon Estates,CO,Colorado,39.9802,-105.1812,America/Denver
Jacumba,CA,California,32.6278,-116.1826,America/Los_Angeles
Page Park,FL,Florida,26.5782,-81.8614,America/New_York
Brunswick,MO,Missouri,39.4256,-93.1266,America/Chicago
Rio Grande,OH,Ohio,38.8797,-82.3791,America/New_York
Sylvan Beach,NY,New York,43.2061,-75.7233,America/New_York
Franklin,ID,Idaho,42.0124,-111.8036,America/Boise
Simonton,TX,Texas,29.6824,-95.991,America/Chicago
Auxier,KY,Kentucky,37.7356,-82.7663,America/New_York
Floyd Hill,CO,Colorado,39.7217,-105.4313,America/Denver
Ridgecrest,LA,Louisiana,31.6018,-91.5304,America/Chicago
Montezuma,KS,Kansas,37.5925,-100.45,America/Chicago
New Columbia,PA,Pennsylvania,41.0424,-76.8764,America/New_York
Hingham,WI,Wisconsin,43.6465,-87.9151,America/Chicago
Billings,MO,Missouri,37.0641,-93.5551,America/Chicago
Gowrie,IA,Iowa,42.2779,-94.2897,America/Chicago
Blue Ridge Manor,KY,Kentucky,38.2434,-85.5647,America/New_York
Patterson Springs,NC,North Carolina,35.2335,-81.5159,America/New_York
Lime Ridge,PA,Pennsylvania,41.024,-76.3504,America/New_York
Geary,OK,Oklahoma,35.5923,-98.2911,America/Chicago
Plain Dealing,LA,Louisiana,32.9074,-93.6991,America/Chicago
Ringling,OK,Oklahoma,34.1772,-97.5915,America/Chicago
South Mount Vernon,OH,Ohio,40.3823,-82.5018,America/New_York
McRae,AR,Arkansas,35.1119,-91.8253,America/Chicago
Cole,OK,Oklahoma,35.0992,-97.5663,America/Chicago
Wheatfield,IN,Indiana,41.1911,-87.0531,America/Chicago
Monroe,OR,Oregon,44.3168,-123.2989,America/Los_Angeles
Beaver Creek,TX,Texas,30.4491,-96.5618,America/Chicago
Tribune,KS,Kansas,38.472,-101.7546,America/Denver
Crawford,TX,Texas,31.5382,-97.4465,America/Chicago
Gwinner,ND,North Dakota,46.2358,-97.6696,America/Chicago
Bassett,VA,Virginia,36.7615,-79.9866,America/New_York
Dolores,CO,Colorado,37.4741,-108.4998,America/Denver
Hilldale,PA,Pennsylvania,41.2869,-75.836,America/New_York
Corfu,NY,New York,42.9611,-78.4028,America/New_York
North Perry,OH,Ohio,41.8,-81.1241,America/New_York
Dorchester,WI,Wisconsin,45.0025,-90.3308,America/Chicago
Grawn,MI,Michigan,44.6611,-85.6883,America/Detroit
Nina,TX,Texas,26.2811,-98.581,America/Chicago
Pocono Springs,PA,Pennsylvania,41.2798,-75.4016,America/New_York
Ponemah,MN,Minnesota,48.0348,-94.8983,America/Chicago
Montandon,PA,Pennsylvania,40.9654,-76.8529,America/New_York
Ossineke,MI,Michigan,44.9072,-83.4287,America/Detroit
Quapaw,OK,Oklahoma,36.9497,-94.7805,America/Chicago
Export,PA,Pennsylvania,40.417,-79.6232,America/New_York
Clarence,PA,Pennsylvania,41.0466,-77.9507,America/New_York
Lake Madison,SD,South Dakota,43.9593,-97.021,America/Chicago
Port Gamble Tribal Community,WA,Washington,47.8488,-122.5571,America/Los_Angeles
Moreauville,LA,Louisiana,31.0342,-91.9818,America/Chicago
Las Palmas II,TX,Texas,26.2032,-97.7395,America/Chicago
East Bernstadt,KY,Kentucky,37.1923,-84.1209,America/New_York
Abbottstown,PA,Pennsylvania,39.8843,-76.9888,America/New_York
Coolidge,TX,Texas,31.7514,-96.6523,America/Chicago
Independence,CA,California,36.8275,-118.2132,America/Los_Angeles
Wheelwright,KY,Kentucky,37.3392,-82.7186,America/New_York
Russellville,TN,Tennessee,36.258,-83.1966,America/New_York
Chilchinbito,AZ,Arizona,36.5027,-110.0512,America/Denver
Glenwillow,OH,Ohio,41.3608,-81.4727,America/New_York
Hanover,IL,Illinois,42.2553,-90.2737,America/Chicago
Velda Village Hills,MO,Missouri,38.6923,-90.2877,America/Chicago
Sunset Lake,NJ,New Jersey,39.452,-75.2337,America/New_York
Rockford,TN,Tennessee,35.8328,-83.9358,America/New_York
Gaston,NC,North Carolina,36.4965,-77.6449,America/New_York
Cleveland,NY,New York,43.2398,-75.8846,America/New_York
Powderly,KY,Kentucky,37.2374,-87.1589,America/Chicago
Smith River,CA,California,41.9233,-124.149,America/Los_Angeles
Nittany,PA,Pennsylvania,40.9947,-77.5521,America/New_York
Alleghenyville,PA,Pennsylvania,40.2327,-75.9762,America/New_York
Petaluma Center,CA,California,38.2506,-122.7888,America/Los_Angeles
Gulf Stream,FL,Florida,26.4894,-80.0573,America/New_York
Havre North,MT,Montana,48.5632,-109.6713,America/Denver
Bunker Hill,IN,Indiana,40.6601,-86.1015,America/Indiana/Indianapolis
Villa Calma,PR,Puerto Rico,18.4428,-66.2321,America/Puerto_Rico
Benjamin,UT,Utah,40.0968,-111.729,America/Denver
Bloomfield,NE,Nebraska,42.5984,-97.6481,America/Chicago
Exira,IA,Iowa,41.5919,-94.8811,America/Chicago
Evansville,IL,Illinois,38.0889,-89.9322,America/Chicago
Hollister,NC,North Carolina,36.2593,-77.9363,America/New_York
Ossian,IA,Iowa,43.147,-91.7645,America/Chicago
La Center,KY,Kentucky,37.0749,-88.9748,America/Chicago
Centerville,SD,South Dakota,43.1165,-96.9596,America/Chicago
Pine Hill,AL,Alabama,31.9859,-87.5872,America/Chicago
Dallas City,IL,Illinois,40.6353,-91.1645,America/Chicago
Redmond,UT,Utah,39.0057,-111.867,America/Denver
Black Rock,AR,Arkansas,36.107,-91.1074,America/Chicago
Burrton,KS,Kansas,38.0237,-97.6715,America/Chicago
Belgrade,MN,Minnesota,45.4506,-94.9998,America/Chicago
Arlington,SD,South Dakota,44.3635,-97.1338,America/Chicago
Pine River,MN,Minnesota,46.7224,-94.3974,America/Chicago
San Jose,NM,New Mexico,36.0367,-106.1004,America/Denver
Keefton,OK,Oklahoma,35.5772,-95.3065,America/Chicago
Lake Saint Clair,MO,Missouri,38.3227,-90.9986,America/Chicago
New Bethlehem,PA,Pennsylvania,41.0044,-79.3283,America/New_York
Rockford,AL,Alabama,32.8895,-86.215,America/Chicago
Miner,MO,Missouri,36.8972,-89.5355,America/Chicago
Albany,OH,Ohio,39.2245,-82.1975,America/New_York
Schaller,IA,Iowa,42.4965,-95.2963,America/Chicago
Dulac,LA,Louisiana,29.3864,-90.7081,America/Chicago
Salem,NM,New Mexico,32.7121,-107.2056,America/Denver
Union Grove,TX,Texas,32.5798,-94.9095,America/Chicago
Hewitt,WI,Wisconsin,44.6425,-90.1048,America/Chicago
Maury City,TN,Tennessee,35.8145,-89.2239,America/Chicago
Galeton,PA,Pennsylvania,41.7338,-77.6454,America/New_York
West Pittsburg,PA,Pennsylvania,40.931,-80.3591,America/New_York
Canyon Creek,TX,Texas,32.3927,-97.7405,America/Chicago
Napanoch,NY,New York,41.753,-74.3724,America/New_York
West Winfield,NY,New York,42.8838,-75.1914,America/New_York
Temple,OK,Oklahoma,34.273,-98.235,America/Chicago
Frankford,DE,Delaware,38.5215,-75.2342,America/New_York
Togiak,AK,Alaska,59.0693,-160.4728,America/Anchorage
Alliance,NC,North Carolina,35.1434,-76.8084,America/New_York
The Cliffs Valley,SC,South Carolina,35.1458,-82.4481,America/New_York
Orebank,TN,Tennessee,36.556,-82.4642,America/New_York
McIntosh,MN,Minnesota,47.6369,-95.8864,America/Chicago
Brandon,WI,Wisconsin,43.7352,-88.7819,America/Chicago
Russia,OH,Ohio,40.2341,-84.4076,America/New_York
Blue Lake,CA,California,40.8814,-123.993,America/Los_Angeles
Mortons Gap,KY,Kentucky,37.2402,-87.4668,America/Chicago
Chamita,NM,New Mexico,36.0706,-106.0974,America/Denver
Lockport Heights,IL,Illinois,41.6215,-88.0224,America/Chicago
Ponderosa Pines,MT,Montana,46.0374,-111.35,America/Denver
Duck Hill,MS,Mississippi,33.6316,-89.7154,America/Chicago
Caliente,NV,Nevada,37.6458,-114.4929,America/Los_Angeles
Challis,ID,Idaho,44.5055,-114.2281,America/Boise
Reeds Spring,MO,Missouri,36.7402,-93.3797,America/Chicago
Waterloo,CA,California,38.0365,-121.1846,America/Los_Angeles
Nassau Lake,NY,New York,42.5366,-73.6059,America/New_York
New Hope,TN,Tennessee,35.0044,-85.6598,America/Chicago
Alexandria,SD,South Dakota,43.6541,-97.7798,America/Chicago
Groveton,NH,New Hampshire,44.6048,-71.5201,America/New_York
Morehouse,MO,Missouri,36.8463,-89.6911,America/Chicago
Funston,GA,Georgia,31.1989,-83.8771,America/New_York
Raleigh,FL,Florida,29.4479,-82.468,America/New_York
St. Lucie Village,FL,Florida,27.4967,-80.3417,America/New_York
Hargill,TX,Texas,26.4423,-98.0146,America/Chicago
Colman,SD,South Dakota,43.9835,-96.8148,America/Chicago
Colo,IA,Iowa,42.0145,-93.3186,America/Chicago
Smithers,WV,West Virginia,38.1685,-81.2991,America/New_York
Tribes Hill,NY,New York,42.9479,-74.2989,America/New_York
Meyers Lake,OH,Ohio,40.8159,-81.4165,America/New_York
Beavertown,PA,Pennsylvania,40.7522,-77.169,America/New_York
Bernville,PA,Pennsylvania,40.4334,-76.1107,America/New_York
Lakeview,LA,Louisiana,32.5239,-93.8297,America/Chicago
Geyserville,CA,California,38.7173,-122.9034,America/Los_Angeles
Kerkhoven,MN,Minnesota,45.1925,-95.3202,America/Chicago
Matlacha,FL,Florida,26.6303,-82.0718,America/New_York
Hondah,AZ,Arizona,34.086,-109.9149,America/Phoenix
Indian Springs,NV,Nevada,36.5719,-115.7204,America/Los_Angeles
Kernville,CA,California,35.7533,-118.4321,America/Los_Angeles
Hackett,AR,Arkansas,35.1877,-94.4106,America/Chicago
Mackinac Island,MI,Michigan,45.8593,-84.6253,America/Detroit
Remington,VA,Virginia,38.5346,-77.8083,America/New_York
Dover,MN,Minnesota,43.9698,-92.134,America/Chicago
Deer Park,CA,California,38.536,-122.4679,America/Los_Angeles
Gainesville,MO,Missouri,36.6063,-92.4245,America/Chicago
Buffalo City,WI,Wisconsin,44.2203,-91.8579,America/Chicago
Eastview,TN,Tennessee,35.0877,-88.5518,America/Chicago
Inez,KY,Kentucky,37.8693,-82.5398,America/New_York
Allenton,WI,Wisconsin,43.4218,-88.3448,America/Chicago
Shellsburg,IA,Iowa,42.0929,-91.8712,America/Chicago
South Windham,ME,Maine,43.738,-70.4236,America/New_York
Algoma,MS,Mississippi,34.1788,-89.0336,America/Chicago
Chesterfield,TN,Tennessee,35.6468,-88.27,America/Chicago
Holiday Lakes,TX,Texas,29.2083,-95.5146,America/Chicago
Lone Rock,WI,Wisconsin,43.1857,-90.2012,America/Chicago
Balsam Lake,WI,Wisconsin,45.4585,-92.4528,America/Chicago
Canyon City,OR,Oregon,44.3931,-118.9494,America/Los_Angeles
Lebo,KS,Kansas,38.4156,-95.8622,America/Chicago
Los Alamos,CA,California,34.7419,-120.2746,America/Los_Angeles
Willow Lake,IL,Illinois,42.3333,-89.6356,America/Chicago
Penn State Berks,PA,Pennsylvania,40.3612,-75.976,America/New_York
Kilmichael,MS,Mississippi,33.4403,-89.5665,America/Chicago
Calhoun,KY,Kentucky,37.5411,-87.2596,America/Chicago
Greendale,MO,Missouri,38.6938,-90.3125,America/Chicago
Jasper,MO,Missouri,37.3354,-94.3023,America/Chicago
Houtzdale,PA,Pennsylvania,40.8251,-78.3511,America/New_York
Egan,LA,Louisiana,30.246,-92.5135,America/Chicago
Bearden,AR,Arkansas,33.7276,-92.6187,America/Chicago
John Sevier,TN,Tennessee,36.038,-83.8257,America/New_York
Ringoes,NJ,New Jersey,40.4327,-74.8722,America/New_York
Dorris,CA,California,41.9644,-121.9205,America/Los_Angeles
Running Y Ranch,OR,Oregon,42.2751,-121.8747,America/Los_Angeles
Moscow,TN,Tennessee,35.0611,-89.3893,America/Chicago
Westbrook,MN,Minnesota,44.0422,-95.4374,America/Chicago
West Union,WV,West Virginia,39.2963,-80.7751,America/New_York
Welcome,LA,Louisiana,30.0474,-90.8823,America/Chicago
Grand Coteau,LA,Louisiana,30.4202,-92.0438,America/Chicago
Mounds,IL,Illinois,37.1145,-89.2023,America/Chicago
Chums Corner,MI,Michigan,44.6767,-85.6564,America/Detroit
Calmar,IA,Iowa,43.1811,-91.8679,America/Chicago
Watkins,MN,Minnesota,45.3153,-94.412,America/Chicago
Santa María,PR,Puerto Rico,18.271,-65.6623,America/Puerto_Rico
Dillon,CO,Colorado,39.6213,-106.0393,America/Denver
Alden,IA,Iowa,42.5115,-93.3805,America/Chicago
Hubbard,IA,Iowa,42.3058,-93.3022,America/Chicago
La Veta,CO,Colorado,37.5085,-105.0085,America/Denver
Argyle,WI,Wisconsin,42.7014,-89.8657,America/Chicago
Battle Creek,IA,Iowa,42.317,-95.6,America/Chicago
Middlebourne,WV,West Virginia,39.4947,-80.907,America/New_York
Paradise,UT,Utah,41.5683,-111.8334,America/Denver
Jefferson,SC,South Carolina,34.6512,-80.3866,America/New_York
Varnamtown,NC,North Carolina,33.943,-78.2363,America/New_York
Pentwater,MI,Michigan,43.7793,-86.4303,America/Detroit
Pastos,PR,Puerto Rico,18.1194,-66.2601,America/Puerto_Rico
Norwood Court,MO,Missouri,38.7141,-90.2895,America/Chicago
Lyndonville,NY,New York,43.3213,-78.3891,America/New_York
Hoffman,NC,North Carolina,35.0313,-79.5491,America/New_York
Lanesboro,MN,Minnesota,43.7171,-91.9719,America/Chicago
Wickliffe,OK,Oklahoma,36.312,-95.1074,America/Chicago
Alburnett,IA,Iowa,42.1488,-91.6205,America/Chicago
Lamberton,MN,Minnesota,44.2306,-95.2676,America/Chicago
Section,AL,Alabama,34.5816,-85.9849,America/Chicago
East Stone Gap,VA,Virginia,36.8657,-82.7435,America/New_York
Adair,IA,Iowa,41.5004,-94.6434,America/Chicago
Ashkum,IL,Illinois,40.8783,-87.9533,America/Chicago
Nunapitchuk,AK,Alaska,60.8772,-162.4615,America/Nome
Gifford,IL,Illinois,40.3079,-88.0214,America/Chicago
Edgemont,SD,South Dakota,43.2973,-103.8323,America/Denver
Ferguson,KY,Kentucky,37.0632,-84.5922,America/New_York
Leadington,MO,Missouri,37.8343,-90.4807,America/Chicago
Glendale,OR,Oregon,42.7381,-123.4294,America/Los_Angeles
Central Aguirre,PR,Puerto Rico,17.9559,-66.2265,America/Puerto_Rico
Petersburg,TX,Texas,33.871,-101.5974,America/Chicago
Roslyn,WA,Washington,47.2511,-121.099,America/Los_Angeles
Colcord,OK,Oklahoma,36.2647,-94.6923,America/Chicago
Cedarville,MD,Maryland,38.6623,-76.819,America/New_York
Wayne Lakes,OH,Ohio,40.0216,-84.6625,America/New_York
Reeseville,WI,Wisconsin,43.3062,-88.8445,America/Chicago
Kenesaw,NE,Nebraska,40.6189,-98.6576,America/Chicago
Tilghman Island,MD,Maryland,38.7008,-76.3353,America/New_York
North English,IA,Iowa,41.5168,-92.0777,America/Chicago
West Warren,MA,Massachusetts,42.2168,-72.2366,America/New_York
Oceanville,NJ,New Jersey,39.4774,-74.4569,America/New_York
Osmond,WY,Wyoming,42.6777,-110.9408,America/Denver
Waverly,IN,Indiana,39.557,-86.2714,America/Indiana/Indianapolis
Arena,WI,Wisconsin,43.1636,-89.9103,America/Chicago
Troy,KS,Kansas,39.7846,-95.0937,America/Chicago
New Harmony,IN,Indiana,38.1289,-87.9304,America/Chicago
Anna Maria,FL,Florida,27.5297,-82.7339,America/New_York
Efland,NC,North Carolina,36.0806,-79.1718,America/New_York
Ryan,OK,Oklahoma,34.0213,-97.9541,America/Chicago
State Line,MS,Mississippi,31.436,-88.4738,America/Chicago
Dennisville,NJ,New Jersey,39.2018,-74.8217,America/New_York
Blacklake,CA,California,35.0497,-120.5387,America/Los_Angeles
Belmont,WV,West Virginia,39.3787,-81.2634,America/New_York
Fern Forest,HI,Hawaii,19.4648,-155.1324,Pacific/Honolulu
Welcome,MN,Minnesota,43.6662,-94.6073,America/Chicago
Mount Vernon,MD,Maryland,38.2447,-75.7828,America/New_York
Ubly,MI,Michigan,43.7082,-82.9356,America/Detroit
Tilden,IL,Illinois,38.2124,-89.684,America/Chicago
Hopewell Junction,NY,New York,41.5805,-73.8103,America/New_York
Dayton,IA,Iowa,42.2622,-94.0711,America/Chicago
Mankato,KS,Kansas,39.7871,-98.2083,America/Chicago
North San Pedro,TX,Texas,27.8027,-97.682,America/Chicago
Grand Ridge,FL,Florida,30.7083,-85.0207,America/Chicago
Gibbon,MN,Minnesota,44.5332,-94.5242,America/Chicago
Savoonga,AK,Alaska,63.6797,-170.4831,America/Nome
Pepin,WI,Wisconsin,44.4425,-92.1481,America/Chicago
Darbydale,OH,Ohio,39.8545,-83.1795,America/New_York
Taholah,WA,Washington,47.3283,-124.2728,America/Los_Angeles
Meadow,TX,Texas,33.3377,-102.2058,America/Chicago
Illiopolis,IL,Illinois,39.8498,-89.2521,America/Chicago
Stratford,IA,Iowa,42.2696,-93.9274,America/Chicago
Davis,WV,West Virginia,39.1266,-79.4609,America/New_York
Silver Lake,MN,Minnesota,44.9041,-94.1986,America/Chicago
Carrolltown,PA,Pennsylvania,40.6048,-78.7071,America/New_York
Clarkton,NC,North Carolina,34.4891,-78.6559,America/New_York
Round Lake,NY,New York,42.9376,-73.7958,America/New_York
Freeport,MN,Minnesota,45.6626,-94.6888,America/Chicago
Trout Lake,WA,Washington,45.9976,-121.529,America/Los_Angeles
Knik River,AK,Alaska,61.4606,-148.9155,America/Anchorage
Bartelso,IL,Illinois,38.5371,-89.4672,America/Chicago
Potomac,IL,Illinois,40.3067,-87.7977,America/Chicago
Littleville,AL,Alabama,34.595,-87.6719,America/Chicago
Kinsman Center,OH,Ohio,41.4544,-80.5854,America/New_York
North Irwin,PA,Pennsylvania,40.3389,-79.7114,America/New_York
Taylortown,NC,North Carolina,35.2146,-79.4916,America/New_York
Tuntutuliak,AK,Alaska,60.3843,-162.6838,America/Nome
Burr Oak,MI,Michigan,41.8472,-85.3212,America/Detroit
Puryear,TN,Tennessee,36.4413,-88.3324,America/Chicago
McClure,OH,Ohio,41.3709,-83.9415,America/New_York
Waldron,IN,Indiana,39.4535,-85.663,America/Indiana/Indianapolis
Washington,LA,Louisiana,30.615,-92.0594,America/Chicago
Derma,MS,Mississippi,33.8589,-89.2878,America/Chicago
White,GA,Georgia,34.2823,-84.7481,America/New_York
Silver City,NC,North Carolina,34.9972,-79.2292,America/New_York
Willow Valley,AZ,Arizona,34.9296,-114.6159,America/Phoenix
Mountain Gate,CA,California,40.7185,-122.3262,America/Los_Angeles
North Haverhill,NH,New Hampshire,44.0915,-72.0236,America/New_York
Ricardo,TX,Texas,27.4186,-97.8476,America/Chicago
Turbotville,PA,Pennsylvania,41.1019,-76.7694,America/New_York
Golconda,IL,Illinois,37.3619,-88.487,America/Chicago
Mount Hope,KS,Kansas,37.8735,-97.6619,America/Chicago
Mason,WV,West Virginia,39.0181,-82.0316,America/New_York
Falcon Heights,OR,Oregon,42.1314,-121.7566,America/Los_Angeles
Elkville,IL,Illinois,37.91,-89.2367,America/Chicago
Denali Park,AK,Alaska,63.5909,-148.7107,America/Anchorage
Dammeron Valley,UT,Utah,37.3042,-113.6658,America/Denver
Vista West,WY,Wyoming,42.8622,-106.4363,America/Denver
Copake Lake,NY,New York,42.1416,-73.5903,America/New_York
Perryville,KY,Kentucky,37.6494,-84.9513,America/New_York
Oxford,MD,Maryland,38.685,-76.1702,America/New_York
Gassaway,WV,West Virginia,38.6702,-80.7717,America/New_York
Hills,MN,Minnesota,43.5277,-96.3594,America/Chicago
Mina,SD,South Dakota,45.4521,-98.7414,America/Chicago
Cheyenne,OK,Oklahoma,35.6109,-99.6763,America/Chicago
Fertile,MN,Minnesota,47.5339,-96.2893,America/Chicago
Milford Center,OH,Ohio,40.179,-83.439,America/New_York
Preston,MD,Maryland,38.7112,-75.9087,America/New_York
Grove City,MN,Minnesota,45.1481,-94.6815,America/Chicago
Steele,ND,North Dakota,46.8568,-99.9181,America/Chicago
Garrett Park,MD,Maryland,39.036,-77.0934,America/New_York
Point Blank,TX,Texas,30.7473,-95.2163,America/Chicago
Rockwood,PA,Pennsylvania,39.9157,-79.1574,America/New_York
Elizabeth,IL,Illinois,42.3164,-90.2216,America/Chicago
Royal Center,IN,Indiana,40.8643,-86.5001,America/Indiana/Indianapolis
Cimarron,NM,New Mexico,36.5083,-104.9104,America/Denver
Valle Vista,TX,Texas,26.316,-98.6547,America/Chicago
Lyons,NE,Nebraska,41.936,-96.4717,America/Chicago
Elkton,SD,South Dakota,44.2351,-96.4794,America/Chicago
White Plains,AL,Alabama,33.7603,-85.688,America/Chicago
Queenstown,MD,Maryland,38.9868,-76.1633,America/New_York
Bogue,NC,North Carolina,34.698,-77.0311,America/New_York
Fairchilds,TX,Texas,29.4399,-95.7765,America/Chicago
Naches,WA,Washington,46.7258,-120.6909,America/Los_Angeles
Burnsville,MS,Mississippi,34.8348,-88.3177,America/Chicago
Midway,PA,Pennsylvania,39.8081,-77.0053,America/New_York
Parker Strip,AZ,Arizona,34.2797,-114.1277,America/Phoenix
Sciotodale,OH,Ohio,38.7539,-82.8605,America/New_York
Walnut Grove,CA,California,38.2478,-121.528,America/Los_Angeles
Hedrick,IA,Iowa,41.1713,-92.3079,America/Chicago
Dunkirk,OH,Ohio,40.788,-83.6429,America/New_York
Onaway,MI,Michigan,45.3589,-84.2274,America/Detroit
Shueyville,IA,Iowa,41.8462,-91.6513,America/Chicago
Madison,AR,Arkansas,35.0193,-90.7317,America/Chicago
Svensen,OR,Oregon,46.1543,-123.6528,America/Los_Angeles
University of Pittsburgh Bradford,PA,Pennsylvania,41.9443,-78.6727,America/New_York
Dodson Branch,TN,Tennessee,36.3149,-85.5322,America/Chicago
Maplesville,AL,Alabama,32.7867,-86.8783,America/Chicago
Mer Rouge,LA,Louisiana,32.7767,-91.7949,America/Chicago
Falkner,MS,Mississippi,34.838,-88.9424,America/Chicago
Drayton,ND,North Dakota,48.562,-97.1794,America/Chicago
Mauna Loa Estates,HI,Hawaii,19.4274,-155.2213,Pacific/Honolulu
Sioux Rapids,IA,Iowa,42.8916,-95.1484,America/Chicago
Lenkerville,PA,Pennsylvania,40.5327,-76.9594,America/New_York
Wayne,OK,Oklahoma,34.917,-97.3166,America/Chicago
Stoddard,WI,Wisconsin,43.6624,-91.2179,America/Chicago
Belle Terre,NY,New York,40.9607,-73.0672,America/New_York
Philo,OH,Ohio,39.8613,-81.9087,America/New_York
New Union,AL,Alabama,34.1422,-86.2218,America/Chicago
Taylor Ferry,OK,Oklahoma,35.9391,-95.2989,America/Chicago
Butte Valley,CA,California,39.6571,-121.6363,America/Los_Angeles
Tulelake,CA,California,41.9533,-121.4751,America/Los_Angeles
Mendon,MI,Michigan,42.0089,-85.4544,America/Detroit
Floyd,AR,Arkansas,35.1989,-91.9645,America/Chicago
Beckville,TX,Texas,32.2436,-94.4561,America/Chicago
Pigeon Creek,OH,Ohio,41.1101,-81.6722,America/New_York
Hickman,CA,California,37.6193,-120.7513,America/Los_Angeles
Valley Head,AL,Alabama,34.5558,-85.6224,America/Chicago
Williamsburg,CO,Colorado,38.384,-105.171,America/Denver
Redfield,IA,Iowa,41.5905,-94.1963,America/Chicago
New England,ND,North Dakota,46.5408,-102.8669,America/Denver
Milstead,GA,Georgia,33.6867,-83.9904,America/New_York
Fremont,IA,Iowa,41.2125,-92.4338,America/Chicago
Raymond,IA,Iowa,42.4694,-92.2297,America/Chicago
East Bank,WV,West Virginia,38.2153,-81.4442,America/New_York
Winona,MO,Missouri,37.0042,-91.327,America/Chicago
Correctionville,IA,Iowa,42.4775,-95.7831,America/Chicago
Pleasant Lake,IN,Indiana,41.5753,-85.0161,America/Indiana/Indianapolis
Milltown,WI,Wisconsin,45.5261,-92.5015,America/Chicago
Deltaville,VA,Virginia,37.5525,-76.3331,America/New_York
Voladoras Comunidad,PR,Puerto Rico,18.3785,-67.0859,America/Puerto_Rico
Gilbertown,AL,Alabama,31.8663,-88.3075,America/Chicago
Eureka,UT,Utah,39.9588,-112.1149,America/Denver
Franklin,NE,Nebraska,40.0966,-98.9514,America/Chicago
Ocean Isle Beach,NC,North Carolina,33.9011,-78.4393,America/New_York
Stewardson,IL,Illinois,39.2637,-88.6302,America/Chicago
Napoleon,ND,North Dakota,46.5039,-99.7683,America/Chicago
Ashton,IL,Illinois,41.8682,-89.2225,America/Chicago
Ventura,NM,New Mexico,32.2438,-107.6832,America/Denver
